player_id,team_id,from_date,to_date
88262,2282,2022-08-22,NULL
88262,44,2019-07-01,2022-08-22
88262,281,2013-01-08,2015-07-01
88262,317,2012-08-31,2013-01-08
88262,281,2012-05-17,2012-08-31
88262,281,2010-07-01,2011-09-01
121416,281,2014-01-01,2014-04-14
121416,281,2013-03-08,2013-08-06
121416,281,2013-01-28,2013-01-30
121416,281,2011-12-01,2012-09-15
121416,281,2010-07-01,2011-09-01
52267,1237,2012-01-19,2012-08-01
52267,281,2011-12-31,2012-01-19
52267,281,2011-06-30,2011-07-01
52267,399,2011-01-31,2011-06-30
52267,281,2010-01-01,2011-01-31
52267,2063,2009-02-01,2009-07-01
52267,126,2007-07-19,2008-07-29
121406,281,2013-12-31,2014-01-22
121406,281,2012-12-31,2013-01-07
121406,281,2012-03-01,2012-08-01
121406,467,2011-07-01,2012-03-01
121406,281,2011-05-01,2011-07-01
121406,281,2010-07-01,2011-01-01
115507,1444,2024-01-09,NULL
115507,209,2018-01-29,2024-01-09
115507,276,2017-07-11,2018-01-29
115507,281,2017-06-30,2017-07-11
115507,276,2017-01-19,2017-06-30
115507,281,2017-01-15,2017-01-19
115507,367,2016-08-29,2017-01-15
115507,281,2016-06-30,2016-08-29
115507,281,2016-01-02,2016-02-01
115507,281,2015-06-30,2015-10-26
115507,281,2015-01-30,2015-01-31
115507,1049,2014-08-19,2015-01-30
115507,281,2014-07-01,2014-08-19
115507,1444,2010-07-01,2014-07-01
46156,46,2020-09-08,2022-07-01
46156,12,2017-07-22,2020-09-08
46156,281,2010-07-24,2017-07-22
46156,398,2007-07-01,2010-07-24
3202,31,2013-07-01,2016-07-24
3202,281,2009-07-28,2013-07-01
3202,11,2002-02-14,2009-07-28
20007,379,2017-07-01,2020-10-16
20007,281,2008-08-31,2017-07-01
20007,714,2005-08-20,2008-08-31
20007,1775,2003-01-01,2005-08-20
174694,1075,2023-08-02,NULL
174694,368,2023-06-30,2023-08-02
174694,1095,2022-08-24,2023-06-30
174694,368,2022-06-30,2022-08-24
174694,368,2021-06-30,2021-08-17
174694,417,2020-07-29,2021-06-30
174694,368,2019-08-14,2020-07-29
174694,162,2017-06-30,2019-08-14
174694,1082,2016-01-07,2017-06-30
174694,162,2015-08-28,2016-01-07
174694,281,2015-06-30,2015-08-28
174694,1082,2014-07-07,2015-06-30
174694,281,2012-08-15,2014-07-07
74810,1148,2022-07-22,NULL
74810,1132,2012-01-17,2022-07-22
74810,281,2012-01-16,2012-01-17
74810,1132,2011-07-14,2012-01-16
74810,281,2011-05-01,2011-07-14
74810,1003,2011-01-01,2011-05-01
74810,281,2010-07-01,2011-01-01
26485,380,2024-02-02,2024-07-01
26485,1041,2021-09-01,2023-07-01
26485,27,2011-07-14,2021-09-01
26485,281,2010-07-01,2011-07-14
26485,44,2007-01-01,2007-08-21
258878,631,2024-07-01,NULL
258878,931,2020-10-05,2024-07-01
258878,984,2018-08-03,2019-05-31
8883,3205,2019-08-26,2019-12-03
8883,6890,2017-01-31,2019-08-26
8883,873,2016-01-26,2016-07-01
8883,148,2012-08-21,2015-09-13
8883,281,2012-05-14,2012-08-21
8883,148,2011-08-25,2012-05-14
8883,281,2011-06-30,2011-08-25
8883,418,2011-01-25,2011-06-30
8883,281,2009-07-18,2011-01-25
8883,11,2006-01-13,2009-07-18
8883,162,2003-08-01,2006-01-13
8883,347,2001-07-01,2003-08-01
3297,31,2011-08-31,2012-08-10
3297,281,2011-05-31,2011-08-31
3297,281,2009-01-19,2010-08-17
3297,379,2007-07-10,2009-01-19
3297,31,2006-07-01,2007-07-10
3297,762,2005-05-30,2005-07-08
3297,762,2001-07-01,2005-01-31
3297,1123,1996-07-01,2000-08-17
3163,40058,2015-06-30,2017-02-02
3163,281,2014-08-03,2015-06-30
3163,40058,2014-08-01,2014-08-03
3163,631,2001-07-01,2014-08-01
3163,379,1996-01-01,2001-07-01
3163,379,1995-07-01,1995-10-06
261504,15,2024-07-01,NULL
261504,12321,2021-07-23,2024-07-01
261504,1533,2021-01-18,2021-07-23
261504,281,2020-06-30,2020-10-05
261504,281,2019-06-30,2019-09-02
261504,12321,2017-08-01,2019-06-30
261504,281,2016-07-01,2017-08-01
26399,131,2021-07-01,2021-12-15
26399,281,2011-07-28,2021-07-01
26399,13,2006-07-01,2011-07-28
26399,1234,2005-01-01,2006-07-01
2963,714,2016-08-10,2017-01-17
2963,281,2013-09-02,2016-08-10
2963,13,2013-07-11,2013-09-02
2963,27,2003-07-01,2011-01-03
2963,209,2002-01-01,2003-07-01
35518,681,2020-08-17,2023-07-27
35518,281,2010-07-14,2020-08-17
35518,1049,2006-06-30,2010-07-14
35518,940,2005-08-08,2006-06-30
35518,1049,2005-06-30,2005-08-08
35518,1533,2004-08-02,2005-06-30
35518,1049,2004-07-01,2004-08-02
114093,703,2011-10-25,2012-04-29
114093,1003,2010-10-22,2011-01-22
32617,405,2015-07-01,2019-07-26
32617,281,2015-06-30,2015-07-01
32617,430,2014-09-01,2015-06-30
32617,281,2006-01-01,2014-09-01
9594,58,2019-07-01,2020-08-17
9594,281,2008-08-22,2019-07-01
9594,58,2003-07-01,2006-07-01
28810,6643,2018-09-14,2021-01-01
28810,281,2011-05-01,2012-01-01
28810,281,2004-07-01,2010-08-01
195605,367,2022-06-30,NULL
195605,367,2018-07-27,2022-01-05
195605,3302,2015-08-31,2018-07-27
195605,281,2014-07-01,2015-08-31
45274,281,2012-05-31,2013-01-01
45274,1003,2011-07-27,2012-05-31
45274,281,2006-07-01,2011-07-27
134425,631,2022-07-13,NULL
134425,281,2015-07-14,2022-07-13
134425,31,2012-07-01,2015-07-14
107010,13,2015-07-20,NULL
107010,430,2012-08-31,2015-07-20
107010,281,2011-07-06,2012-08-31
3333,1237,2023-07-01,NULL
3333,31,2015-07-01,2023-07-01
3333,281,2010-08-17,2015-07-01
3333,405,2008-08-29,2010-08-17
3333,762,2006-05-08,2008-08-29
3333,405,2005-08-31,2006-05-08
3333,762,2004-07-02,2005-08-31
3333,399,2003-10-02,2004-07-02
3333,399,2002-07-01,2003-09-04
26267,679,2022-07-18,NULL
26267,281,2013-07-01,2022-07-18
26267,679,2002-01-01,2005-07-01
19948,180,2021-12-06,2023-07-01
19948,631,2017-07-01,2021-07-01
19948,281,2014-07-08,2017-07-01
19948,1531,2006-06-30,2011-02-11
19948,1531,2004-08-07,2005-12-28
19948,189,2000-07-01,2004-08-07
50362,29,2019-07-15,2022-07-01
50362,281,2015-07-17,2019-07-15
50362,405,2012-02-16,2015-07-17
50362,399,2012-01-20,2012-02-16
50362,405,2009-08-04,2012-01-20
50362,399,2008-07-01,2009-08-04
3467,623,2015-07-27,2017-02-24
3467,281,2008-08-01,2011-08-01
3467,631,2005-07-01,2008-08-01
3467,281,1999-07-01,2005-07-01
4672,39,2018-01-05,2018-07-09
4672,141,2016-08-31,2018-01-05
4672,1061,2016-02-03,2016-08-31
4672,5,2012-08-31,2016-02-03
4672,281,2009-01-21,2012-08-31
4672,610,2002-07-01,2006-01-26
165007,1050,2023-07-01,NULL
165007,940,2023-06-30,2023-07-01
165007,714,2023-01-31,2023-06-30
165007,940,2019-07-01,2023-01-31
165007,131,2019-06-30,2019-07-01
165007,11,2019-01-31,2019-06-30
165007,131,2016-07-04,2019-01-31
165007,1050,2015-08-29,2016-07-04
