name,id
Vincent Kompany,9594
Jérôme Boateng,26485
Patrick Vieira,3183
Yaya Touré,13091
David Silva,35518
Shaun Wright-Phillips,3467
Carlos Tevez,4276
Sergio Agüero,26399
Maicon,18301
Jesús Navas,15956
Frank Lampard,3163
Kevin De Bruyne,88755
Raheem Sterling,134425
John Stones,186590
İlkay Gündoğan,53622
Leroy Sané,192565
Phil Foden,406635
Gabriel Jesus,363205
Ederson,238223
Aymeric Laporte,176553
Kyle Walker,95424
Bernardo Silva,241641
Riyad Mahrez,171424
João Cancelo,182712
Rodri,357565
Cole Palmer,568177
Rúben Dias,258004
Jack Grealish,203460
Erling Haaland,418560
Julián Álvarez,576024
Josko Gvardiol,475959
Nemanja Vidic,19726
Rio Ferdinand,3235
Anderson,31645
Paul Pogba,122153
Nani,33706
Wayne Rooney,3332
Dimitar Berbatov,65
Michael Owen,1397
David de Gea,59377
Wilfried Zaha,145988
Robin van Persie,4380
Juan Mata,44068
Ángel Di María,45320
Radamel Falcao,39152
Bastian Schweinsteiger,2514
Marcus Rashford,258923
Anthony Martial,182877
Memphis Depay,167850
Zlatan Ibrahimović,3455
Nemanja Matic,74683
Romelu Lukaku,96341
Alexis Sánchez,40433
Fred,191614
Harry Maguire,177907
Bruno Fernandes,240306
Donny van de Beek,288255
Edinson Cavani,48280
Raphaël Varane,164770
Jadon Sancho,401173
Cristiano Ronaldo,8198
Casemiro,16306
Christian Eriksen,69633
Antony,602105
Mason Mount,346483
John Terry,3160
Michael Essien,5588
Fernando Torres,7767
Didier Drogba,3924
Nicolas Anelka,3226
Oscar,85314
Eden Hazard,50202
Thibaut Courtois,108390
Willian,52769
Mohamed Salah,148455
Samuel Eto'o,4257
Cesc Fàbregas,8806
Diego Costa,44779
Alexandre Pato,37579
Tammy Abraham,331726
N'Golo Kanté,225083
Antonio Rüdiger,86202
Álvaro Morata,128223
Kepa Arrizabalaga,192279
Jorginho,102017
Christian Pulisic,315779
Gonzalo Higuaín,39153
Reece James,472423
Thiago Silva,29241
Ben Chilwell,316125
Kai Havertz,309400
Hakim Ziyech,217111
Timo Werner,170527
Saúl Ñíguez,148928
Wesley Fofana,475411
Kalidou Koulibaly,93128
Enzo Fernández,648195
João Félix,462250
Pierre-Emerick Aubameyang,58864
Moisés Caicedo,687626
Christopher Nkunku,344381
Steven Gerrard,3109
Luis Suárez,44352
Philippe Coutinho,80444
Suso,111961
Luis Alberto,128220
Roberto Firmino,131789
Trent Alexander-Arnold,314353
Georginio Wijnaldum,49499
Sadio Mané,200512
Virgil van Dijk,139208
Andrew Robertson,234803
Alisson,105470
Fabinho,225693
Naby Keïta,302215
Thiago,60444
Diogo Jota,340950
Luis Díaz,480692
Arthur Melo,362842
Darwin Núñez,546543
Dominik Szoboszlai,451276
Alexis Mac Allister,534033
Thierry Henry,3207
Serge Gnabry,159471
Mesut Özil,35664
Granit Xhaka,111455
Alexandre Lacazette,93720
Lucas Torreira,318077
Mattéo Guendouzi,465830
Bukayo Saka,433177
Gabriel Martinelli,655488
Nicolas Pépé,343052
William Saliba,495666
Thomas Partey,230784
Martin Ødegaard,316264
Declan Rice,357662
Luka Modric,27992
Gareth Bale,39381
Harry Kane,132098
Dele Alli,207929
Heung-min Son,91845
Davinson Sánchez,341429
Tanguy Ndombélé,450936
Giovani Lo Celso,348795
Clément Lenglet,182904
Ivan Perisic,42460
Richarlison,378710
James Maddison,294057
Youri Tielemans,249565
Nicolò Zaniolo,392085
Allan,126422
James Rodríguez,88103
Florian Thauvin,184892
Bruno Guimarães,520624
Alexander Isak,349066
Rodrigo,131505
Jude Bellingham,581678
Rúben Neves,225161
Esteban Cambiasso,7520
Wilfred Ndidi,274839
Ansu Fati,466810
Iker Casillas,3979
Sergio Ramos,25557
Pepe,14132
Ricardo Carvalho,9828
Marcelo,44501
Xabi Alonso,7476
Kaká,3366
Karim Benzema,18922
Daniel Carvajal,138927
Isco,85288
Toni Kroos,31909
Marcos Llorente,282411
Achraf Hakimi,398073
Marco Asensio,296622
Federico Valverde,369081
Vinicius Junior,371998
Éder Militão,401530
Rodrygo,412363
Luka Jović,257462
David Alaba,59016
Eduardo Camavinga,640428
Aurélien Tchouaméni,413112
Gerard Piqué,18944
Carles Puyol,7594
Dani Alves,15951
Sergio Busquets,65230
Andrés Iniesta,7600
Xavi,7607
Sergi Roberto,85370
Lionel Messi,28003
David Villa,7980
Jordi Alba,69751
Neymar,68290
Marc-André ter Stegen,74857
Ivan Rakitic,32467
Samuel Umtiti,126540
Paco Alcácer,126716
Ousmane Dembélé,288230
Arturo Vidal,37666
Ronald Araujo,480267
Frenkie de Jong,326330
Antoine Griezmann,125781
Pedri,683840
Miralem Pjanic,44162
Gavi,646740
Jules Koundé,411975
Lamine Yamal,937958
Robert Lewandowski,38253
Koke,74229
José Antonio Reyes,7717
Diego Forlán,3408
José María Giménez,250845
Lucas Hernández,281963
Jan Oblak,121483
Thomas Lemar,205562
José Gayà,221322
Carlos Soler,372246
Ciro Immobile,105521
Giuseppe Rossi,19104
Iñaki Williams,255508
Ruud van Nistelrooy,3407
Mikel Oyarzabal,351478
David Trezeguet,4146
Fabián Ruiz,350219
Nabil Fekir,203496
Javier Pastore,55215
Wesley Sneijder,4673
Mauro Icardi,68863
Marcelo Brozovic,156617
Milan Skriniar,204069
Stefan de Vrij,111196
Radja Nainggolan,41982
Lautaro Martínez,406625
Nicolò Barella,255942
Gianluigi Buffon,5023
Leonardo Bonucci,39983
Andrea Pirlo,5817
Kingsley Coman,243714
Alex Sandro,79960
Paulo Dybala,206050
Douglas Costa,75615
Matthijs de Ligt,326031
Adrien Rabiot,182913
Federico Chiesa,341092
Dušan Vlahović,357498
Alessandro Nesta,4171
Robinho,15511
Ronaldinho,3373
Gianluigi Donnarumma,315858
Alessio Romagnoli,197747
Rafael Leão,357164
Alberto Gilardino,5878
Mario Gómez,6288
Franck Ribéry,22068
Daniele De Rossi,5947
Francesco Totti,5958
Adriano,5876
Marquinhos,181767
Houssem Aouar,395693
Marek Hamsik,38593
Lorenzo Insigne,133964
Victor Osimhen,401923
Khvicha Kvaratskhelia,502670
Miroslav Klose,10
Sergej Milinković-Savić,266302
Marco Verratti,102558
Michael Ballack,63
Julian Brandt,187492
Florian Wirtz,598577
Arjen Robben,4360
Thomas Müller,58358
Manuel Neuer,17259
Mario Götze,74842
Joshua Kimmich,161056
Mats Hummels,39728
Niklas Süle,166601
Alphonso Davies,424204
Leon Goretzka,153084
Jamal Musiala,580195
Dayot Upamecano,344695
Marco Reus,35207
Randal Kolo Muani,487969
Xavi Simons,566931
David Beckham,3139
Kylian Mbappé,342229
Hulk,80562
