name,id,actual_name
manchester-city,281,Manchester City
manchester-united,985,Manchester United
fc-chelsea,631,Chelsea FC
fc-liverpool,31,Liverpool FC
fc-arsenal,11,Arsenal FC
tottenham-hotspur,148,Tottenham Hotspur
aston-villa,405,Aston Villa
fc-everton,29,Everton FC
afc-sunderland,289,Sunderland AFC
west-ham-united,379,West Ham United
newcastle-united,762,Newcastle United
fc-fulham,931,Fulham FC
bolton-wanderers,355,Bolton Wanderers
birmingham-city,337,Birmingham City
stoke-city,512,Stoke City
blackburn-rovers,164,Blackburn Rovers
west-bromwich-albion,984,West Bromwich Albion
wolverhampton-wanderers,543,Wolverhampton Wanderers
wigan-athletic,1071,Wigan Athletic
fc-blackpool,1181,Blackpool FC
